Skin Name,Brawler,Rarity,Price,Price+,Theme,Archivity
True Silver Shelly,Shelly,0,769,0,True Silver Skins,-
True Gold Shelly,Shelly,0,769,1153,True Gold Skins,-
True Silver Nita,Nita,0,769,0,True Silver Skins,-
True Gold Nita,Nita,0,769,1153,True Gold Skins,-
True Silver Colt,Colt,0,769,0,True Silver Skins,-
True Gold Colt,Colt,0,769,1153,True Gold Skins,-
True Silver Bull,Bull,0,769,0,True Silver Skins,-
True Gold Bull,Bull,0,769,1153,True Gold Skins,-
True Silver Brock,Brock,0,769,0,True Silver Skins,-
True Gold Brock,Brock,0,769,1153,True Gold Skins,-
True Silver El Primo,El Primo,0,769,0,True Silver Skins,-
True Gold El Primo,El Primo,0,769,1153,True Gold Skins,-
True Silver Barley,Barley,0,769,0,True Silver Skins,-
True Gold Barley,Barley,0,769,1153,True Gold Skins,-
True Silver Poco,Poco,0,769,0,True Silver Skins,-
True Gold Poco,Poco,0,769,1153,True Gold Skins,-
True Silver Rosa,Rosa,0,769,0,True Silver Skins,-
True Gold Rosa,Rosa,0,769,1153,True Gold Skins,-
True Silver Jessie,Jessie,0,769,0,True Silver Skins,-
True Gold Jessie,Jessie,0,769,1153,True Gold Skins,-
True Silver Dynamike,Dynamike,0,769,0,True Silver Skins,-
True Gold Dynamike,Dynamike,0,769,1153,True Gold Skins,-
True Silver Tick,Tick,0,769,0,True Silver Skins,-
True Gold Tick,Tick,0,769,1153,True Gold Skins,-
True Silver 8-BIT,8-BIT,0,769,0,True Silver Skins,-
True Gold 8-BIT,8-BIT,0,769,1153,True Gold Skins,-
True Silver Rico,Rico,0,769,0,True Silver Skins,-
True Gold Rico,Rico,0,769,1153,True Gold Skins,-
True Silver Darryl,Darryl,0,769,0,True Silver Skins,-
True Gold Darryl,Darryl,0,769,1153,True Gold Skins,-
True Silver Penny,Penny,0,769,0,True Silver Skins,-
True Gold Penny,Penny,0,769,1153,True Gold Skins,-
True Silver Carl,Carl,0,769,0,True Silver Skins,-
True Gold Carl,Carl,0,769,1153,True Gold Skins,-
True Silver Jacky,Jacky,0,769,0,True Silver Skins,-
True Gold Jacky,Jacky,0,769,1153,True Gold Skins,-
True Silver Gus,Gus,0,769,0,True Silver Skins,-
True Gold Gus,Gus,0,769,1153,True Gold Skins,-
True Silver Bo,Bo,0,769,0,True Silver Skins,-
True Gold Bo,Bo,0,769,1153,True Gold Skins,-
True Silver Emz,Emz,0,769,0,True Silver Skins,-
True Gold Emz,Emz,0,769,1153,True Gold Skins,-
True Silver Stu,Stu,0,769,0,True Silver Skins,-
True Gold Stu,Stu,0,769,1153,True Gold Skins,-
True Silver Piper,Piper,0,769,0,True Silver Skins,-
True Gold Piper,Piper,0,769,1153,True Gold Skins,-
True Silver Pam,Pam,0,769,0,True Silver Skins,-
True Gold Pam,Pam,0,769,1153,True Gold Skins,-
True Silver Frank,Frank,0,769,0,True Silver Skins,-
True Gold Frank,Frank,0,769,1153,True Gold Skins,-
True Silver Bibi,Bibi,0,769,0,True Silver Skins,-
True Gold Bibi,Bibi,0,769,1153,True Gold Skins,-
True Silver Bea,Bea,0,769,0,True Silver Skins,-
True Gold Bea,Bea,0,769,1153,True Gold Skins,-
True Silver Nani,Nani,0,769,0,True Silver Skins,-
True Gold Nani,Nani,0,769,1153,True Gold Skins,-
True Silver Edgar,Edgar,0,769,0,True Silver Skins,-
True Gold Edgar,Edgar,0,769,1153,True Gold Skins,-
True Silver Griff,Griff,0,769,0,True Silver Skins,-
True Gold Griff,Griff,0,769,1153,True Gold Skins,-
True Silver Grom,Grom,0,769,0,True Silver Skins,-
True Gold Grom,Grom,0,769,1153,True Gold Skins,-
True Silver Bonnie,Bonnie,0,769,0,True Silver Skins,-
True Gold Bonnie,Bonnie,0,769,1153,True Gold Skins,-
True Silver Gale,Gale,0,769,0,True Silver Skins,-
True Gold Gale,Gale,0,769,1153,True Gold Skins,-
True Silver Colette,Colette,0,769,0,True Silver Skins,-
True Gold Colette,Colette,0,769,1153,True Gold Skins,-
True Silver Belle,Belle,0,769,0,True Silver Skins,-
True Gold Belle,Belle,0,769,1153,True Gold Skins,-
True Silver Ash,Ash,0,769,0,True Silver Skins,-
True Gold Ash,Ash,0,769,1153,True Gold Skins,-
True Silver Lola,Lola,0,769,0,True Silver Skins,-
True Gold Lola,Lola,0,769,1153,True Gold Skins,-
True Silver Sam,Sam,0,769,0,True Silver Skins,-
True Gold Sam,Sam,0,769,1153,True Gold Skins,-
True Silver Mandy,Mandy,0,769,0,True Silver Skins,-
True Gold Mandy,Mandy,0,769,1153,True Gold Skins,-
True Silver Maisie,Maisie,0,769,0,True Silver Skins,-
True Gold Maisie,Maisie,0,769,1153,True Gold Skins,-
True Silver Hank,Hank,0,769,0,True Silver Skins,-
True Gold Hank,Hank,0,769,1153,True Gold Skins,-
True Silver Pearl,Pearl,0,769,0,True Silver Skins,-
True Gold Pearl,Pearl,0,769,1153,True Gold Skins,-
True Silver Larry and Lawrie,Larry and Lawrie,0,769,0,True Silver Skins,-
True Gold Larry and Lawrie,Larry and Lawrie,0,769,1153,True Gold Skins,-
True Silver Angelo,Angelo,0,769,0,True Silver Skins,-
True Gold Angelo,Angelo,0,769,1153,True Gold Skins,-
True Silver Mortis,Mortis,0,769,0,True Silver Skins,-
True Gold Mortis,Mortis,0,769,1153,True Gold Skins,-
True Silver Tara,Tara,0,769,0,True Silver Skins,-
True Gold Tara,Tara,0,769,1153,True Gold Skins,-
True Silver Gene,Gene,0,769,0,True Silver Skins,-
True Gold Gene,Gene,0,769,1153,True Gold Skins,-
True Silver Max,Max,0,769,0,True Silver Skins,-
True Gold Max,Max,0,769,1153,True Gold Skins,-
